timestamp_utc,timestamp_peru,timestamp_nl,datum_ticket,dagen_vooruit,ruta,aforo,verkocht,beschikbaar,turnos_entregados,turnos_disponibles
2026-09-24T20:40:09.245Z,2026-09-24 15:40:09,2026-09-24 22:40:09,2026-09-26,2,"Ruta 2-A: Clásico Diseñada",600,179,421,215,785
2026-09-24T20:45:24.669Z,2026-09-24 15:45:24,2026-09-24 22:45:24,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T20:45:24.669Z,2026-09-24 15:45:24,2026-09-24 22:45:24,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T20:45:24.669Z,2026-09-24 15:45:24,2026-09-24 22:45:24,2026-09-26,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,229,771
2026-09-24T20:45:24.669Z,2026-09-24 15:45:24,2026-09-24 22:45:24,2026-09-26,2,"Ruta 2-A: Clásico Diseñada",600,183,417,229,771
2026-09-24T20:49:32.629Z,2026-09-24 15:49:32,2026-09-24 22:49:32,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T20:49:32.629Z,2026-09-24 15:49:32,2026-09-24 22:49:32,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T20:49:32.629Z,2026-09-24 15:49:32,2026-09-24 22:49:32,2026-09-26,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,233,767
2026-09-24T20:49:32.629Z,2026-09-24 15:49:32,2026-09-24 22:49:32,2026-09-26,2,"Ruta 2-A: Clásico Diseñada",600,185,415,233,767
2026-09-24T20:52:55.741Z,2026-09-24 15:52:55,2026-09-24 22:52:55,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T20:52:55.741Z,2026-09-24 15:52:55,2026-09-24 22:52:55,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T20:52:55.741Z,2026-09-24 15:52:55,2026-09-24 22:52:55,2026-09-26,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,234,766
2026-09-24T20:52:55.741Z,2026-09-24 15:52:55,2026-09-24 22:52:55,2026-09-26,2,"Ruta 2-A: Clásico Diseñada",600,193,407,234,766
2026-09-24T20:59:10.133Z,2026-09-24 15:59:10,2026-09-24 22:59:10,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T20:59:10.133Z,2026-09-24 15:59:10,2026-09-24 22:59:10,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T20:59:10.133Z,2026-09-24 15:59:10,2026-09-24 22:59:10,2026-09-26,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,237,763
2026-09-24T20:59:10.133Z,2026-09-24 15:59:10,2026-09-24 22:59:10,2026-09-26,2,"Ruta 2-A: Clásico Diseñada",600,196,404,237,763
2026-09-24T21:06:53.126Z,2026-09-24 16:06:53,2026-09-24 23:06:53,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T21:06:53.126Z,2026-09-24 16:06:53,2026-09-24 23:06:53,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T21:06:53.126Z,2026-09-24 16:06:53,2026-09-24 23:06:53,2026-09-26,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,243,757
2026-09-24T21:06:53.126Z,2026-09-24 16:06:53,2026-09-24 23:06:53,2026-09-26,2,"Ruta 2-A: Clásico Diseñada",600,197,403,243,757
2026-09-24T21:24:26.416Z,2026-09-24 16:24:26,2026-09-24 23:24:26,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T21:24:26.416Z,2026-09-24 16:24:26,2026-09-24 23:24:26,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T21:24:26.416Z,2026-09-24 16:24:26,2026-09-24 23:24:26,2026-09-26,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,247,753
2026-09-24T21:24:26.416Z,2026-09-24 16:24:26,2026-09-24 23:24:26,2026-09-26,2,"Ruta 2-A: Clásico Diseñada",600,199,401,247,753
2026-09-24T21:34:06.022Z,2026-09-24 16:34:06,2026-09-24 23:34:06,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T21:34:06.022Z,2026-09-24 16:34:06,2026-09-24 23:34:06,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T21:34:06.022Z,2026-09-24 16:34:06,2026-09-24 23:34:06,2026-09-26,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,255,745
2026-09-24T21:34:06.022Z,2026-09-24 16:34:06,2026-09-24 23:34:06,2026-09-26,2,"Ruta 2-A: Clásico Diseñada",600,201,399,255,745
2026-09-24T21:48:43.779Z,2026-09-24 16:48:43,2026-09-24 23:48:43,2026-09-25,1,"Ruta 1-A: Montaña Machupicchu",50,50,0,1000,0
2026-09-24T21:48:43.779Z,2026-09-24 16:48:43,2026-09-24 23:48:43,2026-09-25,1,"Ruta 2-A: Clásico Diseñada",600,600,0,1000,0
2026-09-24T21:48:43.779Z,2026-09-24 16:48:43,2026-09-24 23:48:43,2026-09-26,2,"Ruta 1-A: Montaña Machupicchu",50,1,49,264,736
2026-09-24T21:48:43.779Z,2026-09-24 16:48:43,2026-09-24 23:48:43,2026-09-26,2,"Ruta 2-A: Clásico Diseñada",600,209,391,264,736
